queue_id,agent_lane,ledger_id,initiative,account,input_signal,conversation_expected,expected_outcome,expected_learning,output_expected,first_move,acceptance_criteria,review_gate,due_date,source_link,trust_label,approval_state,status
AGQ-001,Nahua,TXL-2026-07-15-001,System,,Workflow adoption is 7%; V2 must make workflow provenance visible.,,,,Create workflow compliance view and publish checklist.,"Classify whether this is workflow-backed, missing, patched, parked, or quarantined.","Canonical/workflow issue classified, patch path proposed, stale or conflicting memory quarantined.",Needs Facu review before stakeholder-facing use.,2026-07-16,ops/system_audit_2026-07-14.md,Verified,Needs Facu,New
AGQ-002,Pablito,TXL-2026-07-15-002,SELL,,SELL / Commercial Readiness is the weakest execution artifact; PMT queue is not connected.,Ask which implementation accounts have a first BUY/LIST/SELL usage path.,Selected PMTs marked TX support yes/no with owner/date.,What prevents implementation from becoming real usage.,"Build SELL PMT readiness queue with account, stage, usage path, milestone.",Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Needs initiative/account owner validation before active execution.,2026-07-16,ops/tx_github_full_audit_2026-07-14.md,Directional,Needs owner,New
AGQ-003,Mercurio,TXL-2026-07-15-003,Strategic,Bill Doran / Kennicott / Dreisbach,"Strategic accounts confirmed: Bill Doran, Kennicott, Dreisbach.","Ask what one next conversation reduces account ambiguity for Bill Doran, Kennicott, and Dreisbach.","One blocker, metric, owner, and date per strategic account.",Which BUY/LIST/SELL/GROW lane is binding per account.,Draft BUY/LIST/SELL/GROW account plan rows.,Convert Bill Doran / Kennicott / Dreisbach into an account action proposal only if owner/data validation exists.,"Account action includes target, value prop, expected result, expected learning, owner, and due date.",Needs Facu review before stakeholder-facing use.,2026-07-16,/tx-dashboards/tx-strategy-v2/account-plans.html,Needs owner validation,Needs Facu,New
AGQ-004,Mercurio,TXL-2026-07-15-004,BUY,Lead B queue,BUY has useful Lead B but lacks approved weekly target queue and assigned caller/date.,Ask P0 pairs what stopped first/repeat online order.,Blocker classified and next order path or no-go captured.,Why connected pairs do not transact or repeat.,Create first weekly BUY queue with blocker taxonomy.,Convert Lead B queue into an account action proposal only if owner/data validation exists.,"Account action includes target, value prop, expected result, expected learning, owner, and due date.",Needs initiative/account owner validation before active execution.,2026-07-16,/tx-dashboards/lead-lists/lead_list_B_untransacted_connections.html,Needs owner validation,Needs owner,New
AGQ-005,Mercurio,TXL-2026-07-15-005,LIST,Lead F candidates,"LIST has useful Lead F but needs top products to upload, current catalog state, pilot criteria.",Ask what real sellable supply can be made credible online.,First pilot or explicit data/customer workflow blocker.,Which supply dimension blocks digital conversion.,"Build LIST pilot row: top 5 products, owner, pass/fail metric.",Convert Lead F candidates into an account action proposal only if owner/data validation exists.,"Account action includes target, value prop, expected result, expected learning, owner, and due date.",Needs initiative/account owner validation before active execution.,2026-07-16,/tx-dashboards/lead-lists/lead_list_F_bunch_upload_gaps.html,Directional,Needs owner,New
AGQ-006,Mercurio,TXL-2026-07-15-006,GROW,GROW / Black Belt candidates,GROW / Black Belt one-pager is good positioning but needs operator view.,Ask which first measured GROW / Black Belt play is approved.,One candidate/cohort/message/metric locked or parked.,Whether readiness can be amplified or needs more diagnosis.,Add account/cohort/play/message/metric/expected learning table.,Convert GROW / Black Belt candidates into an account action proposal only if owner/data validation exists.,"Account action includes target, value prop, expected result, expected learning, owner, and due date.",Needs Facu review before stakeholder-facing use.,2026-07-16,/tx-dashboards/black-belt.html,Directional,Needs Facu,New
AGQ-007,Codex,TXL-2026-07-15-007,System,,"Value prop must be dependency for play design, meeting prep, and post-call capture.",,,,Add value-prop dependency field to initiative pages and ledger.,"Clarify owner, next action, and review gate before execution.","Output has source, owner, due date, next action, and review gate.",Can proceed if owner/date/action are current.,2026-07-16,/tx-dashboards/value-prop.html,Verified,Approved,In progress
AGQ-008,Nahua,TXL-2026-07-15-008,System,,Canonical hypothesis numbering conflicts across files and legacy agent memory.,,,,Create canonical conflict patch queue.,"Classify whether this is workflow-backed, missing, patched, parked, or quarantined.","Canonical/workflow issue classified, patch path proposed, stale or conflicting memory quarantined.",Needs Facu review before stakeholder-facing use.,2026-07-16,ops/system_audit_2026-07-14.md,Verified,Needs Facu,New
AGQ-009,Nahua,TXL-2026-07-15-009,System,K2K,K2K fee double-charge error persists in Pablito memory; correction should be canonical.,,,,Patch canonical learnings or create CR.,"Classify whether this is workflow-backed, missing, patched, parked, or quarantined.","Canonical/workflow issue classified, patch path proposed, stale or conflicting memory quarantined.",Needs initiative/account owner validation before active execution.,2026-07-16,ops/system_audit_2026-07-14.md,Verified,Needs owner,New
AGQ-010,Rose,TXL-2026-07-15-010,System,,Legacy pages and dashboards need linked/evidence/quarantine status.,,,,Create dashboard registry with status and trust labels.,Confirm source/date/trust label for System and mark missing data.,"Source/date/trust label present; claim can be shown as verified, directional, or not-board-ready.",Needs Rose/source validation before stronger claim.,2026-07-16,/tx-dashboards/tx-strategy-v2/index.html,Directional,Needs Rose,New
